tag,obs,gender,weight,thing_id,depth,partition,exp,interval,farm,train_size,w_pred,abse,mbse,sque,mape,qi,qi_train,qtt_in_train,farms,w_cv
918,,1,33.45,Ahk7H4mnwdaJbN1FCxdR,918_15801_2025_01_26_09_09_16_063518_DEPTH_320_240_1.png,test,run-1,4,Farm A,1578,38.87794,-5.427941131591794,5.427941131591794,29.46254492802601,0.1622702879399639,6127.043,4243.795185868187,249.0,2,6.048430311376119
918,,1,33.45,Ahk7H4mnwdaJbN1FCxdR,918_15803_2025_01_26_09_09_16_256934_DEPTH_320_240_1.png,test,run-1,4,Farm A,1578,35.848866,-2.3988655090332003,2.3988655090332003,5.754555730429115,0.071714962900843,5927.288,4243.795185868187,249.0,2,6.048430311376119
918,,1,33.45,Ahk7H4mnwdaJbN1FCxdR,918_15800_2025_01_26_09_09_15_945344_DEPTH_320_240_1.png,test,run-1,4,Farm A,1578,38.28473,-4.834729003906247,4.834729003906247,23.37460454121229,0.1445359941377054,6006.3076,4243.795185868187,249.0,2,6.048430311376119
918,,1,33.45,Ahk7H4mnwdaJbN1FCxdR,918_15799_2025_01_26_09_09_15_850842_DEPTH_320_240_1.png,test,run-1,4,Farm A,1578,39.19309,-5.743088531494138,5.743088531494138,32.983065880579495,0.1716917348727694,6044.325,4243.795185868187,249.0,2,6.048430311376119
918,,1,33.45,Ahk7H4mnwdaJbN1FCxdR,918_15798_2025_01_26_09_09_15_738744_DEPTH_320_240_1.png,test,run-1,4,Farm A,1578,42.99206,-9.542061614990232,9.542061614990232,91.05093986427,0.285263426457107,5979.6025,4243.795185868187,249.0,2,6.048430311376119
918,,1,33.45,Ahk7H4mnwdaJbN1FCxdR,918_15802_2025_01_26_09_09_16_160990_DEPTH_320_240_1.png,test,run-1,4,Farm A,1578,37.852474,-4.4024742126464815,4.4024742126464815,19.38177919301726,0.1316135788534075,5958.9517,4243.795185868187,249.0,2,6.048430311376119
970,,1,32.3,GkA0oi5FvGWWr0y5wyAI,970_15685_2025_01_26_09_08_44_299434_DEPTH_320_240_1.png,test,run-1,4,Farm A,1578,37.765205,-5.465205383300784,5.465205383300784,29.86846988165987,0.1692014050557518,6031.8257,4243.795185868187,249.0,2,7.136478326608989
970,,1,32.3,GkA0oi5FvGWWr0y5wyAI,970_15684_2025_01_26_09_08_44_194913_DEPTH_320_240_1.png,test,run-1,4,Farm A,1578,41.560364,-9.260363769531253,9.260363769531253,85.75433714404707,0.2866985687161378,5987.3027,4243.795185868187,249.0,2,7.136478326608989
970,,1,32.3,GkA0oi5FvGWWr0y5wyAI,970_15686_2025_01_26_09_08_44_392411_DEPTH_320_240_1.png,test,run-1,4,Farm A,1578,36.21867,-3.9186698913574247,3.9186698913574247,15.35597371743121,0.1213210492680317,6017.4966,4243.795185868187,249.0,2,7.136478326608989
0954,,1,25.25,KjCHeZr1MV7dUg3sCPqA,0954_15907_2025_01_26_09_09_53_448058_DEPTH_320_240_1.png,test,run-1,3,Farm A,1578,26.424416,-1.1744155883789062,1.1744155883789062,1.3792519742273726,0.0465115084506497,6076.868,4243.795185868187,72.0,2,10.953533917953704
0954,,1,25.25,KjCHeZr1MV7dUg3sCPqA,0954_15909_2025_01_26_09_09_53_653499_DEPTH_320_240_1.png,test,run-1,3,Farm A,1578,24.617132,0.6328678131103516,0.6328678131103516,0.4005216688710789,0.0250640718063505,6034.0894,4243.795185868187,72.0,2,10.953533917953704
0954,,1,25.25,KjCHeZr1MV7dUg3sCPqA,0954_15906_2025_01_26_09_09_53_348906_DEPTH_320_240_1.png,test,run-1,3,Farm A,1578,29.648685,-4.398685455322266,4.398685455322266,19.348433734863647,0.1742053645672184,6046.381,4243.795185868187,72.0,2,10.953533917953704
0954,,1,25.25,KjCHeZr1MV7dUg3sCPqA,0954_15904_2025_01_26_09_09_53_138183_DEPTH_320_240_1.png,test,run-1,3,Farm A,1578,22.887056,2.362943649291992,2.362943649291992,5.583502689729357,0.0935819267046333,6237.3853,4243.795185868187,72.0,2,10.953533917953704
0954,,1,25.25,KjCHeZr1MV7dUg3sCPqA,0954_15903_2025_01_26_09_09_53_038001_DEPTH_320_240_1.png,test,run-1,3,Farm A,1578,21.121813,4.12818717956543,4.12818717956543,17.041929389528377,0.1634925615669477,6039.536,4243.795185868187,72.0,2,10.953533917953704
0954,,1,25.25,KjCHeZr1MV7dUg3sCPqA,0954_15908_2025_01_26_09_09_53_552860_DEPTH_320_240_1.png,test,run-1,3,Farm A,1578,26.220692,-0.9706916809082032,0.9706916809082032,0.9422423393843928,0.0384432348874535,6087.59,4243.795185868187,72.0,2,10.953533917953704
0954,,1,25.25,KjCHeZr1MV7dUg3sCPqA,0954_15905_2025_01_26_09_09_53_245248_DEPTH_320_240_1.png,test,run-1,3,Farm A,1578,26.528173,-1.2781734466552734,1.2781734466552734,1.6337273597346211,0.0506207305606048,6027.6997,4243.795185868187,72.0,2,10.953533917953704
0253,,1,53.65,1blNoXOaGTVs8uJGMp52,0253_2381_2025_01_25_10_48_07_980317_DEPTH_320_240_1.png,test,run-1,5,Farm A,1578,52.245956,1.404043579101561,1.404043579101561,1.9713383720163216,0.0261704301789666,5833.2773,4243.795185868187,467.0,2,7.487826786460874
0253,,1,53.65,1blNoXOaGTVs8uJGMp52,0253_2380_2025_01_25_10_48_07_881299_DEPTH_320_240_1.png,test,run-1,5,Farm A,1578,60.000996,-6.3509956359863295,6.3509956359863295,40.3351455683174,0.1183782970360918,5765.973,4243.795185868187,467.0,2,7.487826786460874
0253,,1,53.65,1blNoXOaGTVs8uJGMp52,0253_2382_2025_01_25_10_48_08_075749_DEPTH_320_240_1.png,test,run-1,5,Farm A,1578,51.477947,2.1720527648925767,2.1720527648925767,4.717813213477487,0.0404856060557796,5723.7075,4243.795185868187,467.0,2,7.487826786460874
0253,,1,53.65,1blNoXOaGTVs8uJGMp52,0253_2383_2025_01_25_10_48_08_175838_DEPTH_320_240_1.png,test,run-1,5,Farm A,1578,52.120068,1.5299324035644517,1.5299324035644517,2.3406931594765004,0.0285169133935592,5676.835,4243.795185868187,467.0,2,7.487826786460874
992,,1,16.3,8YGvqGP1Gz5D2FBmBTYn,992_3406_2025_01_25_10_54_12_987927_DEPTH_320_240_1.png,test,run-1,2,Farm A,1578,18.311346,-2.011346054077148,2.011346054077148,4.045512949251712,0.1233954634403158,7169.6504,4243.795185868187,633.0,2,18.75196707809928
992,,1,16.3,8YGvqGP1Gz5D2FBmBTYn,992_3405_2025_01_25_10_54_12_876208_DEPTH_320_240_1.png,test,run-1,2,Farm A,1578,15.510348,0.7896516799926765,0.7896516799926765,0.6235497757152564,0.0484448883431089,7021.376,4243.795185868187,633.0,2,18.75196707809928
992,,1,16.3,8YGvqGP1Gz5D2FBmBTYn,992_3408_2025_01_25_10_54_13_197457_DEPTH_320_240_1.png,test,run-1,2,Farm A,1578,17.323467,-1.0234672546386712,1.0234672546386712,1.0474852213176185,0.0627894021250718,8385.528,4243.795185868187,633.0,2,18.75196707809928
992,,1,16.3,8YGvqGP1Gz5D2FBmBTYn,992_3410_2025_01_25_10_54_13_407918_DEPTH_320_240_1.png,test,run-1,2,Farm A,1578,19.385382,-3.0853816986083977,3.0853816986083977,9.519580226107642,0.1892872207735213,8332.8125,4243.795185868187,633.0,2,18.75196707809928
992,,1,16.3,8YGvqGP1Gz5D2FBmBTYn,992_3402_2025_01_25_10_54_12_576422_DEPTH_320_240_1.png,test,run-1,2,Farm A,1578,11.21183,5.0881698608398445,5.0881698608398445,25.88947253275896,0.3121576601742236,6117.7197,4243.795185868187,633.0,2,18.75196707809928
992,,1,16.3,8YGvqGP1Gz5D2FBmBTYn,992_3404_2025_01_25_10_54_12_781773_DEPTH_320_240_1.png,test,run-1,2,Farm A,1578,18.208353,-1.9083530426025384,1.9083530426025384,3.641811335210365,0.1170768737792968,7130.0957,4243.795185868187,633.0,2,18.75196707809928
992,,1,16.3,8YGvqGP1Gz5D2FBmBTYn,992_3407_2025_01_25_10_54_13_086136_DEPTH_320_240_1.png,test,run-1,2,Farm A,1578,17.059345,-0.7593452453613274,0.7593452453613274,0.5766052016528546,0.046585597874928,8368.996,4243.795185868187,633.0,2,18.75196707809928
992,,1,16.3,8YGvqGP1Gz5D2FBmBTYn,992_3403_2025_01_25_10_54_12_679097_DEPTH_320_240_1.png,test,run-1,2,Farm A,1578,11.037153,5.262846755981446,5.262846755981446,27.69755597694443,0.3228740341092911,6338.34,4243.795185868187,633.0,2,18.75196707809928
992,,1,16.3,8YGvqGP1Gz5D2FBmBTYn,992_3409_2025_01_25_10_54_13_299988_DEPTH_320_240_1.png,test,run-1,2,Farm A,1578,16.609285,-0.3092853546142571,0.3092853546142571,0.0956574305788667,0.0189745616327765,8039.308,4243.795185868187,633.0,2,18.75196707809928
997,,0,14.0,K9QKYRo1klTQfDuj58rZ,997_5319_2025_01_25_11_08_45_721558_DEPTH_320_240_1.png,test,run-1,2,Farm A,1578,15.0936985,-1.093698501586914,1.093698501586914,1.196176412373461,0.0781213215419224,6342.635,4243.795185868187,633.0,2,7.418063999149298
997,,0,14.0,K9QKYRo1klTQfDuj58rZ,997_5321_2025_01_25_11_08_45_923536_DEPTH_320_240_1.png,test,run-1,2,Farm A,1578,13.09666,0.9033403396606444,0.9033403396606444,0.8160237692582086,0.0645243099757603,6367.698,4243.795185868187,633.0,2,7.418063999149298
997,,0,14.0,K9QKYRo1klTQfDuj58rZ,997_5322_2025_01_25_11_08_46_029817_DEPTH_320_240_1.png,test,run-1,2,Farm A,1578,14.968738,-0.9687376022338868,0.9687376022338868,0.93845254198186,0.0691955430167061,6224.4834,4243.795185868187,633.0,2,7.418063999149298
